location	parent	name	type	text	translation
Resources/Loader	Screen	Label	Label	Loading Intro...	인트로 로딩중...
Resources/Loader	Screen	Label	Label	Loading Cabin...	오두막 로딩중...
Resources/Loader	Screen	Label	Label	Loading Tutorial...	튜토리얼 로딩중...
Resources/Loader	Screen	Label	Label	Loading Menu...	메뉴 로딩중...
Resources/Loader	Screen	Label	Label	Loading Attic...	다락방 로딩중...
Resources/Loader	Screen	Label	Label	Loading Death...	죽음 로딩중...
Resources/Loader	Screen	Label	Label	Loading Classroom...	교실 로딩중...
Resources/Loader	Screen	Label	Label	Loading Tent...	텐트 로딩중...
Resources/Loader	Screen	Label	Label	Loading Bunker...	벙커 로딩중...
Resources/Loader	Screen	Label	Label	Loading Village...	마을 로딩중...
Resources/Loader	Screen	Label	Label	Loading Highway...	고속도로 로딩중...
Resources/Loader	Screen	Label	Label	Loading School...	학교 로딩중...
Resources/Loader	Screen	Label	Label	Loading Outpost...	전초기지 로딩중...
Resources/Loader	Screen	Label	Label	Loading Minefield...	지뢰지대 로딩중...
Resources/Loader	Screen	Label	Label	Loading Apartments...	아파트 로딩중...
Resources/Loader	Screen	Label	Label	Loading Terminal...	터미널 로딩중...
Resources/Loader	Screen	Label	Label	Loading Template...	템플릿 로딩중...
UI/Interface	Tools/Notes	Hint	Label	Task Notes not available (Tutorial)	의뢰 노트를 사용할 수 없습니다 (튜토리얼)
UI/Interface	Tools/Casette/Elements/Volume/Panel/Margin/Settings	Override	Button	Override Ambient Music [OFF]	배경음악 덮어쓰기 [끄기]
UI/Interface	Tooltip/Panel/Margin/Elements	Protection	Label	Protection:	방어 등급:
