WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Rarity		0	0	1	0	0	substr									Common	Courant	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"
Items	Rarity		0	0	1	0	0	substr									Rare	Rare	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"
Items	Rarity		0	0	1	0	0	substr									Legendary	Légendaire	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"
Items	Weapon/Ammo		0	0	1	0	0	substr									Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					name		12/70	12/70	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					inventory		12/70	12/70	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					rotated		12/70	12/70	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					equipment		12/70	12/70	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					display		12/70	12/70	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_12x70/Ammo_12x70	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_223/Ammo_223	tres					name		.223	.223	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_223/Ammo_223	tres					inventory		.223	.223	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_223/Ammo_223	tres					rotated		.223	.223	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_223/Ammo_223	tres					equipment		.223	.223	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_223/Ammo_223	tres					display		.223	.223	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_223/Ammo_223	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_308/Ammo_308	tres					name		.308	.308	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_308/Ammo_308	tres					inventory		.308	.308	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_308/Ammo_308	tres					rotated		.308	.308	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_308/Ammo_308	tres					equipment		.308	.308	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_308/Ammo_308	tres					display		.308	.308	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_308/Ammo_308	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					name		.45 ACP	.45 ACP	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					inventory		.45	.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					rotated		.45	.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					equipment		.45	.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					display		.45	.45	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_45ACP/Ammo_45ACP	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					name		4.6x30	4.6x30	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					inventory		4.6	4.6	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					rotated		4.6	4.6	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					equipment		4.6	4.6	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					display		4.6	4.6	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_46x30/Ammo_46x30	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					name		5.45x39	5.45x39	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					inventory		5.45	5.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					rotated		5.45	5.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					equipment		5.45	5.45	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					display		5.45	5.45	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_545x39/Ammo_545x39	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					name		7.62x39	7.62x39	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					inventory		7.62	7.62	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					rotated		7.62	7.62	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					equipment		7.62	7.62	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					display		7.62	7.62	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_762x39/Ammo_762x39	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					name		7.62x54R	7.62x54R	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					inventory		7.62R	7.62R	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					rotated		7.62R	7.62R	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					equipment		7.62R	7.62R	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					display		7.62R	7.62R	
Items	Weapon/Ammo		0	0	1	0	0	ignore	Items/Ammo/Ammo_762x54R/Ammo_762x54R	tres					type		Ammo	Munitions	
Items	Weapon/Ammo		0	0	0	0	1	substr	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					name		9x18	9x18	
Items	Weapon/Ammo		0	0	0	0	1	ignore	Items/Ammo/Ammo_9x18/Ammo_9x18	tres					inventory		9x18	9x18	
