location	parent	name	type	text	translation
Scenes/Menu	.	Compatibility	Label	Compatibility	Kompatibilis mód
UI/Settings	Settings/Row_01/Image	Image	Label	UI Scaling [Coming Soon]	UI Méretezés [hamarosan elérhető]
UI/Interface	Equipment/Hints	Knife	Label	Knife	Kés
UI/Interface	Equipment/Hints	Grenade_A	Label	Grenade	Gránát 1
UI/Interface	Equipment/Hints	Grenade_B	Label	Grenade	Gránát 2
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Heat	Info		Heat	Hőforrás
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Heat	Info		A nearby crafting element which can be required for certain cooking-based recipes.	Hőforrás
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Heat	Info		Proximity Requirement	Hőforrás
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Workbech	Info		Workbench	Munkaasztal
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Workbech	Info		A nearby crafting element which can be required for certain construction-based recipes.	Munkaasztal
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Workbech	Info		Proximity Requirement	Munkaasztal
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Testbench	Info		Testbench	Tesztpad
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Testbench	Info		A nearby crafting element which can be required for certain electronic-based recipes.	Tesztpad
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Testbench	Info		Proximity Requirement	Tesztpad
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Shelter	Info		Shelter	Menedék
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Shelter	Info		A nearby crafting element which can be required for certain furniture-based recipes.	Menedék
UI/Interface	Tools/Crafting/Types/Margin/Buttons/Proximity/Margin/Icons/Shelter	Info		Proximity Requirement	Menedék
UI/Interface	Trader/Panel	Info		Trader	Kereskedői statisztikák
UI/Interface	Inventory/Header/Capacity	Info		Carry Capacity	Teherbírás
UI/Interface	Inventory/Header/Capacity	Info		A capacity value (kg) of all equipment items.	Teherbírás
UI/Interface	Inventory/Header/Capacity	Info		Inventory Stat	Teherbírás
UI/Interface	Inventory/Header/Weight	Info		Inventory Weight	A tárgyak súlya
UI/Interface	Inventory/Header/Weight	Info		A weight value (kg) of all inventory items.	A tárgyak súlya
UI/Interface	Inventory/Header/Weight	Info		Inventory Stat	A tárgyak súlya
UI/Interface	Inventory/Header/Value	Info		Inventory Value	Készletérték
UI/Interface	Inventory/Header/Value	Info		A price value (€) of all inventory items.	Készletérték
UI/Interface	Inventory/Header/Value	Info		Inventory Stat	Készletérték
UI/Interface	Container/Header/Weight	Info		Container Weight	A tároló súlya
UI/Interface	Container/Header/Weight	Info		A weight value (kg) of all container items.	A tároló súlya
UI/Interface	Container/Header/Weight	Info		Container Stat	A tároló súlya
UI/Interface	Container/Header/Value	Info		Container Value	A tároló értéke
UI/Interface	Container/Header/Value	Info		A price value (€) of all container items.	A tároló értéke
UI/Interface	Container/Header/Value	Info		Container Stat	A tároló értéke
UI/Interface	Equipment/Stats/Elements/Capacity	Info		Carry Capacity	Tartási korlát
UI/Interface	Equipment/Stats/Elements/Capacity	Info		"A weight capacity value (kg) of how much inventory weight you can carry.

Carry Capacity increases when you equip items such as backpacks, rigs or clothing with a positive capacity stat.

Carry Capacity by default is 10kg"	Tartási korlát
UI/Interface	Equipment/Stats/Elements/Capacity	Info		Equipment Stat	Tartási korlát
UI/Interface	Equipment/Stats/Elements/Value	Info		Equipment Value	A felszerelés értéke
UI/Interface	Equipment/Stats/Elements/Value	Info		A price value (€) of all equipment items.	A felszerelés értéke
UI/Interface	Equipment/Stats/Elements/Value	Info		Equipment Stat	A felszerelés értéke
UI/Interface	Equipment/Stats/Elements/Insulation	Info		Insulation	Hőszigetelő képesség
UI/Interface	Equipment/Stats/Elements/Insulation	Info		"A clothing-based thermal protection value against cold.

Insulation is linked to Body Temp vital, where Insulation reduces Body Temp decrease speed in Winter.

Insulation increases when you equip clothing items with a positive insulation stat.

Insulation examples:
[100] = B. Temp decrease fully stopped
[50] = B. Temp decrease slowed by 50%
[0] = B. Temp decreases at default rate"	Hőszigetelő képesség
UI/Interface	Equipment/Stats/Elements/Insulation	Info		Equipment Stat	Hőszigetelő képesség
UI/Interface	Equipment/Stats/Elements/Dexterity	Info		Dexterity	Mozgékonyság
UI/Interface	Equipment/Stats/Elements/Dexterity	Info		"An inertia-based value of how quickly you can move and do certain actions.

Dexterity is linked to movement speed and weapon handling such as aiming and reloading.

Dexterity decreases when you equip heavy or unergonomic items with a negative dexterity stat."	Mozgékonyság
UI/Interface	Equipment/Stats/Elements/Dexterity	Info		Equipment Stat	Mozgékonyság
UI/Interface	Equipment/Stats/Elements/Menace	Info		Menace	Fenyegetettségi szint
UI/Interface	Equipment/Stats/Elements/Menace	Info		"An intimidation value of how threatening AI sees your character and equipment.

When you have a high Menace value, AI is less likely to use aggressive or attack-based behaviors against you.

Menace increases when you equip items such as special clothing with a positive Menace stat.

Menace only affects low-tier AI (Bandits)."	Fenyegetettségi szint
UI/Interface	Equipment/Stats/Elements/Menace	Info		Equipment Stat	Fenyegetettségi szint
UI/Interface	Equipment/Stats/Elements/CBRN	Info		CBRN	KBSN-értékek
UI/Interface	Equipment/Stats/Elements/CBRN	Info		"A protection value against chemical, biological, radiological and nuclear threats.

CBRN is linked to Health vital, where CBRN reduces the Health decrease speed when you are exposed to hazardous areas or materials.

CBRN increases when you equip items such as special clothing or protective masks with a positive CBRN stat."	KBSN-értékek
UI/Interface	Equipment/Stats/Elements/CBRN	Info		Equipment Stat	KBSN-értékek
UI/Interface	Character/Vitals/Elements/Health	Info		Health	Egészség
UI/Interface	Character/Vitals/Elements/Health	Info		"Your main vital for staying alive.

Health decreases with damages and active medical conditions.

Health increases with certain medical items such as Bandages and Medkits.

Health [0] -> Character dies"	Egészség
UI/Interface	Character/Vitals/Elements/Health	Info		Vital	Egészség
UI/Interface	Character/Vitals/Elements/Energy	Info		Energy	Energia
UI/Interface	Character/Vitals/Elements/Energy	Info		"Your hunger and energy level.

Energy decreases over time and using map transitions with Energy Cost.

Energy increases with certain consumables such as food.

Energy [0] -> Starvation (Condition)"	Energia
UI/Interface	Character/Vitals/Elements/Energy	Info		Vital	Energia
UI/Interface	Character/Vitals/Elements/Hydration	Info		Hydration	Szomjúság
